title,price,nb_rooms,nb_bedrooms,surface,numero_etage,nb_voyageurs,nb_sdb,description,equipements,host_name,nb_beds
Cosy Maison proche Gare 5 lits,154 €,,·4 chambres·,,,9 voyageurs·,·2 salles de bain,Description Not Found,"Cuisine, Wifi, Espace de travail dédié, Télévision, Lave-linge, Lit parapluie : disponible sur demande, Sèche-cheveux, Stationnement payant dans la rue",Stephane,
title,price,nb_rooms,nb_bedrooms,surface,numero_etage,nb_voyageurs,nb_sdb,description,equipements,host_name,nb_beds
Logement spacieux 4 chambres _ proche de Lille,579 €,,·4 chambres·,,,12 voyageurs·,·3 salles de bain,Profitez de ce fabuleux logement en famille ou entre amis qui offre de bons moments en perspective.Le logementLogement de 4 chambres à louerAccès des voyageursChambre privéeSalonSalle à mangerSalle de bainCuisineBuanderieBureauJardinTerrasseTerrain,"Accès au lac, Cuisine, Wifi, Espace de travail dédié, Parking gratuit sur place, Jacuzzi privé : disponible toute l'année, ouverture 24h/24, Animaux acceptés, Télévision, Station de recharge pour véhicules électriques, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone",Europe,"1 lit double, 1 lit simple, 1 canapé convertible, 1 lit double, 1 lit double, 2 canapés, 1 lit double, 2 lits simples"
title,price,nb_rooms,nb_bedrooms,surface,numero_etage,nb_voyageurs,nb_sdb,description,equipements,host_name,nb_beds
GITES 'N SPA BLACK MOON  POUR 8,458 €,,·3 chambres·,,,8 voyageurs·,·2 salles de bain,Description Not Found,"Cuisine, Wifi, Parking gratuit dans la rue, Jacuzzi privé, Télévision, Climatisation, Dépôt de bagages autorisé, Sèche-cheveux, Caméras de surveillance extérieure et/ou dans les espaces communs, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone",Julien,"1 lit king size, 2 lits simples, 4 lits simples"
title,price,nb_rooms,nb_bedrooms,surface,numero_etage,nb_voyageurs,nb_sdb,description,equipements,host_name,nb_beds
La black Moon Spa privatif,471 €,,·3 chambres·,,,8 voyageurs·,·2 salles de bain,"Situé à Tourcoing, l'établissement Gites N Spa  dispose de 3 suites/ maisons avec 3 ambiances différentes avec leur propre jacuzzi, un bureau vous accueille sur rendez vous et d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.Les logements comprennent une télévision à écran plat ou écran géant.Pour votre sécurité des caméras sont installés a chaque entrée et un agent de sécurité est présent le week end et lors des soirées.Le logementDe 2 jusque 8 personnes , il s’agit d’une maison avec  jacuzzi privatif :au rez de chaussée La salle jacuzzi avec mini discothèque, bar, canapé,sonorisation haut de gamme et écran géant. Une Décoration colorée et originale avec jeux de lumières et une décoration branchée.Au 1er étage se trouve la cuisine avec une grande table et la chambre avec TV et box.Méridienne  haut de gamme du designer « starck » et ainsi qu’un lit en bambou 160 x200 cm équipent la chambre au 1er étage, Dortoir  6 couchages et salle de bain au 2 eme étage seront ouverts uniquement pour les groupes. Ménage en option a 60€ et linge de lit dortoir non comprisPour les couples : tout est comprisUne caution de 50€ par personne sera demandé a l'arrivée en CB ou espèces et une pièce d'identité de tous les occupants.","Cuisine, Wifi, Jacuzzi privé, TV avec abonnement standard au câble, Climatisation, Dépôt de bagages autorisé, Sèche-cheveux, Réfrigérateur, Caméras de surveillance extérieure et/ou dans les espaces communs, Indisponible : Détecteur de monoxyde de carboneDétecteur de monoxyde de carbone",Julien,"2 lits simples, 4 lits simples, 2 lits simples"
title,price,nb_rooms,nb_bedrooms,surface,numero_etage,nb_voyageurs,nb_sdb,description,equipements,host_name,nb_beds
Maison 3 chs - 600m Métro Marbrerie - Lille Five,124 €,,·3 chambres·,,,8 voyageurs·,·2 salles de bain,Description Not Found,"Vue sur la cour, Cuisine, Vitesse du réseau wifi : 35 Mbps, Espace de travail dédié, Télévision, Lave-linge (Gratuit) dans le logement, Patio ou balcon : privé(e), Arrière-cour privée – Clôture intégrale, Réfrigérateur",Abdelilah,"1 lit double, 2 lits simples, 1 canapé convertible, 1 canapé convertible, 2 lits simples"
