,url,id,type,meuble,host_name,price,ville,zipcode,quartier,nb_rooms,nb_bedrooms,surface,description,balcon,terrasse,jardin,surface_balcon,surface_terrasse,surface_jardin,exposition,cave,parking,garage,box,ascenseur,interphone,gardien,numero_etage,nb_etages,baignoire,douche,surface_salon,surface_salle_a_manger,DPE,GES,loyer_charges_comprises,charges_forfaitaires,complement_loyer,depot_garantie
0,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/belleville-saint-maur/222090393.htm,222090393,appartement,oui,nguyen2910,995.0,paris,75011,,2,1.0,21.0,"**disponibilité** : 01/07/2024

un joli appartement f2 meublé et refait à neuf de 21 m² au calme recherche un locataire sympathique souhaitant rester longtemps, qui va remplacer le locataire actuel quittant l’appartement le 30/06.

l'appartement se compose de deux pièces principales :
- un séjour avec coin cuisine de 8 m²
- une salle de bain de 2 m²
- une chambre de 11 m²

pas de machine à laver, mais possibilité d’en installer une petite à votre charge.

l'appartement est situé à proximité des transports :
- à 250 m de la gare goncourt (m11)
- à 400 m de la gare parmentier (m2)
- à 650 m de la gare république (m3, m5, m8, m9, m11) (source : google maps)

**loyer** : 995 € charges comprises, sans électricité
(dont : loyer de base : 730,8 € + complément de loyer : 208,2 € + charges copropriété : 56 €)

**informations requises** :
merci de m'écrire un message le plus détaillé possible incluant :
- votre background
- vos revenus
- votre garant
- la durée de location souhaitée

**message uniquement, pas d’appel svp**

merci et cordialement. demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,2.0,4.0,oui,oui,,,,,995.0,56.0,,939.0
1,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/leon-blum-folie-regnault/221980241.htm,221980241,studio,oui,marinadou,955.0,paris,75011,,1,,26.0,"studio meublé de 26 mètres carrés comprenant une entrée, une cuisine et une chambre, une salle de bain. a louer à partir du 21 juin 2024. lumineux. au 5eme étage sans ascenseur. proche de l'atelier des lumières et du métro saint maur ou voltaire.
demander plus d'informations au propriétaire",non,non,non,,,,,oui,non,non,non,non,non,non,5.0,5.0,oui,non,,,,,955.0,25.0,,1700.0
2,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/leon-blum-folie-regnault/216726295.htm,216726295,appartement,non,p.aube,2600.0,paris,75011,,5,2.0,90.0,"11ème, père lachaise, non meublé, appartement  atypique 90m2 habitable ,mansardé, 4ème (sans ascenseur), terrasse 17m2 plein sud, 2 grandes pièces à vivre, cheminée, 2 petites chambres, cuisine séparée, cave.demander plus d'informations au propriétaire",non,oui,non,,,,,oui,non,non,non,non,non,non,4.0,4.0,oui,non,,,,,2600.0,100.0,,2000.0
3,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/leon-blum-folie-regnault/218715371.htm,218715371,appartement,oui,roseline,1650.0,paris,75011,,2,1.0,30.0,"appartement meublé 1 chambre - 30m2 , notre logement est situé dans le 11ème arrondissement de paris, rue pache au premier étage d'un immeuble des années 80. l'appartement est joliment rénové et est entièrement équipée. séjour avec cuisine équipée (four à micro-onde, lave-vaisselle, et un  lave-linge), salle de douche avec wc. les chaines cablées, la télévision, un accès internet haut débit illimité avec le wifi..demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,non,non,non,1.0,1.0,non,oui,,,,,1650.0,150.0,,3000.0
4,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/republique-saint-ambroise/209500627.htm,209500627,appartement,oui,valentin tonti bernard,2614.0,paris,75011,,3,1.0,75.0,"je loue pour une période de 4 mois (1er janvier 2024 au 1 mai 2024) mon appartement. celui-ci a été entièrement refait par un architecte est fait 75m². il se situe à moins de 2 minutes à pieds de l'arrêt oberkampf et à 5 minutes à pieds du métro république. il se trouve au 2ème étage dans une copropriété très calme. il est extrêmement lumineux (oui mes photos ne sont pas révélatrices) et vraiment très agréable à vivre.

n'hésitez pas à me contacter par téléphone au 0** si cela vous intéresse.

belle journée à tous,

valentin
demander plus d'informations au propriétaire",non,non,non,,,,,non,non,non,non,oui,non,non,2.0,,non,non,,,,,2614.0,114.0,,5000.0
5,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/bastille-popincourt/222052603.htm,222052603,appartement,oui,vtania,1950.0,paris,75011,,3,2.0,65.0,"??location pour une courte durée du 1er juillet au 5 septembre 2024

bel appartement de 65 m2 de trois-pièces dont deux  grandes chambres .
idéalement situé boulevard voltaire à quelques pas de la place, place léon blum et de la mairie du 11e arrondissement 

plusieurs métros sont à proximité à moins de 150 mètres , tout commerce à proximité demander plus d'informations au propriétaire",non,non,non,,,,,non,oui,non,non,non,non,non,5.0,6.0,oui,non,,,,,1950.0,150.0,,2000.0
6,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/nation-alexandre-dumas/221507909.htm,221507909,appartement,oui,matthieu,2877.0,paris,75011,,4,3.0,61.0,"à proximité immédiate de la place de la nation à paris, bel appartement tout confort entièrement meublé. orienté sud-est et situé au 7e étage avec grand ascenseur, il convient parfaitement pour une colocation d'étudiants, une famille avec enfants ou un couple. proche de toutes commodités, il saura vous accueillir confortablement, il ne vous reste plus qu'à poser vos valises. ce logement est doté d'un grand séjour et d'un balcon filant d'environ 10 m2 avec une magnifique vue dégagée sur les toits et sur la place de la nation. moderne et bien équipé, ce bien va vous séduire par sa pièce à vivre spacieuse d'environ 27 m2, avec une cuisine américaine ouverte sur le séjour et entièrement équipée (lave-vaisselle miele, réfrigérateur, congélateur, four, four micro-ondes et nombreux éléments de rangements). 

toutes charges incluses
l'appartement meublé dispose d'une chambre parentale (lit queen size 160 x 200 cm avec double armoire de rangement aménagée), de deux autres chambres lit double avec leur armoire de rangement aménagée et bureau dans l'une des chambres). canapé du séjour convertible. grandes fenêtres avec double vitrage et volets électriques. deux des chambres ainsi que le séjour sont chacun dotés d’une porte-fenêtre donnant sur le balcon filant. l’appartement dispose également d'un espace bureau à l'entrée qui permet de s’isoler pour travailler au calme. cuisine toute équipée. salle de bains avec grande douche. machine à laver et sèche-linge miele. wc suspendus séparés avec petit placard de rangement. entrée avec placard de rangement et penderie. connexion internet fibre optique incluse, réseau local wi-fi ou ethernet avec prises rj45. frais de consommation de chauffage, d'électricité et d'eau inclus dans le loyer. cave d’environ 6 m3 en sous-sol. 

nœud de transports
cadre de vie : rer a + nombreuses lignes de métro et de bus pour se rendre partout dans paris facilement. place de la bastille et gare de lyon à 5 min en métro, la défense à 20 min, gares de l'est/du nord/montparnasse à 30 min, aéroports d’orly/roissy cdg à moins d’une heure. lignes de tram t3a et t3b à 800 m. 

pour 3 colocataires - 959 €/mois par colocataire toutes charges comprises
disponibilité 1er septembre 2024
d’autres photos transmises sur demandedemander plus d'informations au propriétaire",oui,non,non,10.0,,,,oui,non,non,non,oui,non,non,7.0,7.0,non,oui,,,,,2877.0,490.0,,3684.0
7,https://www.seloger.com/annonces/locations/appartement/paris-11eme-75/leon-blum-folie-regnault/222371367.htm,222371367,studio,oui,jose@,1100.0,paris,75011,,1,,22.0,"notre logement est situé dans un quartier paisible et central. un studio de 22 m² au 4ème étage d'un petit immeuble situé dans une petite rue très calme et agréable du 11ème arrondissement.
le studio est composé d'une pièce principale (avec coin-cuisine) et d'une salle d'eau.
3 fenêtres permettent de bénéficier d'une excellente luminosité dans tout le studio.
le studio a été refait à neuf en 2018 et est intégralement équipé :
- canapé-lit 2 places dans le salon
- table modulable (2 ou 4 places)
- coin-cuisine intégralement équipé : vaisselle, plaques chauffantes, four micro-ondes, frigo, hotte..
- salle d'eau avec cabine de douche, toilettes et lavabo
- accès internet (wifi partagé)
- chaine hi-fi
- petit écran plat
- nombreux appareils électroménagers : machine à café, bouilloire, grille-pain, sèche-cheveux..
1 jeu de draps et de serviettes fourni
buanderie collective (avec lave-linge et sèche-linge) gratuitement à disposition au rez-de-chaussée de l'immeuble.
accès à l'immeuble : vigik (1ère porte) et digicode (2ème porte).
les commerces (boulangeries, supermarchés, restaurants, pharmacies, banques..) et les transports en commun (station de métro charonne) se trouvent à moins de 150 mètres de l'immeuble.demander plus d'informations au propriétaire",oui,non,non,10.0,,,,non,non,non,non,non,non,non,4.0,4.0,oui,oui,,,,,1100.0,50.0,,1050.0
8,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/nation-picpus/219171077.htm,219171077,appartement,oui,jl,1900.0,paris,75012,,2,1.0,31.0,"dans une jolie résidence arborée et sécurisée, cet appartement est situé dans le 12ème arrondissement de paris (entre gare de lyon et nation)  proche des commerces et de nombreux moyens de transport (métros et rer).
situé au 12ème étage avec une vue sur tout paris, ce 2 pièces dispose d'une terrasse de 30 m2, ce qui en fait un bien rare. 
totalement refait, l'appartement est entièrement meublé. un parking sous l'immeuble directement accessible par ascenseur vient compléter ce bien.demander plus d'informations au propriétaire",non,oui,non,,,,,non,oui,non,non,oui,non,non,12.0,12.0,oui,non,,,,,1900.0,200.0,,3400.0
9,https://www.seloger.com/annonces/locations/appartement/paris-12eme-75/bel-air-nord/206356541.htm,206356541,studio,oui,nolan bedier,1030.0,paris,75012,,1,,31.0,"appartement desservi par ascenseurs dans un immeuble sécurisé. ce studio de 31m2 fonctionnel et meublé comprend une pièce principale avec cuisine équipée, salle de bains et toilette séparé, ce logement vous sera agréable et lumineux.demander plus d'informations au propriétaire",oui,non,non,,,,,non,non,non,non,non,non,non,,,oui,non,,,,,1030.0,280.0,,2020.0
