,url,id,titre,first_publication_date,prix,type,meuble,surface,nb_rooms,DPE,GES,ascenseur,numero_etage,nb_etages,charges,caution,region,departement,ville,zipcode,latitude,longitude,host_name,piscine,nb_bedrooms,parking,quartier,cave,terrasse
0,https://www.leboncoin.fr/ad/locations/2592187506,2592187506,appartement 2 pièces 58 m²,2024-03-11 12:01:00,900,appartement,non,58,2,e,b,,1,,,700,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immoval,non,1.0,non,centre ville,non,non
1,https://www.leboncoin.fr/ad/locations/2728972690,2728972690,studio broglie,2024-06-03 19:51:32,600,appartement,non,20.0,1.0,d,d,non,2.0,4.0,50.0,550.0,alsace,bas-rhin,strasbourg,67000,48.58529,7.75038,schneidi,non,,oui,place broglie,,oui
2,https://www.leboncoin.fr/ad/locations/2545860547,2545860547,appartement 4 pièces 116 m²,2024-03-01 08:14:00,2160,appartement,non,116.0,4.0,a,,,1.0,,,1950.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,alsimmo,non,3.0,oui,,oui,oui
3,https://www.leboncoin.fr/ad/locations/2750776405,2750776405,"loue studio en juillet et août, quartier parlement",2024-06-20 19:31:36,750,appartement,oui,27.0,,,,oui,3.0,3.0,1.0,750.0,alsace,bas-rhin,strasbourg,67000,48.60399,7.7691,matthieu,non,,oui,,non,non
4,https://www.leboncoin.fr/ad/locations/2750794680,2750794680,2p à louer dans résidence avec services centre ville,2024-06-20 19:46:55,1330,appartement,oui,52.0,2.0,d,d,oui,1.0,3.0,550.0,780.0,alsace,bas-rhin,strasbourg,67000,48.57852,7.74481,véroneige,non,,,,,non
5,https://www.leboncoin.fr/ad/locations/2700829731,2700829731,appartement 5 pièces 117 m²,2024-05-17 09:53:00,1800,appartement,non,117.0,5.0,e,e,oui,2.0,,,1500.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immoval,non,,,krutenau,oui,non
6,https://www.leboncoin.fr/ad/locations/2731267532,2731267532,duplex 2 pièces 24 m²,2024-06-05 07:58:00,625,appartement,non,24.0,2.0,e,b,,4.0,,,595.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,hrd immobiliere de l'orangerie,non,,oui,,non,oui
7,https://www.leboncoin.fr/ad/locations/2468461816,2468461816,studio 1 pièce 14 m²,2023-12-27 07:35:00,629,appartement,oui,14.0,1.0,f,f,,4.0,4.0,,544.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,laforet immobilier illkirch,non,,oui,,,oui
8,https://www.leboncoin.fr/ad/locations/2685212752,2685212752,studio 1 pièce 32 m²,2024-05-06 13:48:00,574,appartement,non,32.0,1.0,c,c,oui,,,,470.0,alsace,bas-rhin,lingolsheim,67380,48.55421,7.6812,afedim gestion,non,,,,,non
9,https://www.leboncoin.fr/ad/locations/2750748105,2750748105,studio à lingolsheim accès tram,2024-06-20 19:09:37,540,appartement,oui,26.0,1.0,c,c,oui,10.0,12.0,80.0,460.0,alsace,bas-rhin,lingolsheim,67380,48.5521,7.68969,perumal,non,,,,,non
10,https://www.leboncoin.fr/ad/locations/2742385039,2742385039,joli 2 pièces meublé strasbourg centre,2024-06-14 12:43:40,710,appartement,oui,30.0,2.0,d,d,oui,1.0,,80.0,1260.0,alsace,bas-rhin,strasbourg,67000,48.58573,7.73939,edouard combey,non,,oui,,,oui
11,https://www.leboncoin.fr/ad/locations/2698528640,2698528640,triplex 3 pièces 71 m²,2024-05-15 17:31:00,1400,appartement,oui,71.0,3.0,f,b,non,3.0,3.0,,2680.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,oui,,,oui
12,https://www.leboncoin.fr/ad/locations/2737472528,2737472528,appartement 3 pièces 84 m²,2024-06-10 13:13:00,1069,appartement,non,84.0,3.0,e,e,,,,,909.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,non,hyper centre,oui,non
13,https://www.leboncoin.fr/ad/locations/2673357590,2673357590,appartement 4 pièces 92 m²,2024-04-29 09:33:00,1340,appartement,non,92.0,4.0,e,c,non,5.0,8.0,,1170.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,foncia abfc - 905 strasbourg danube,non,,oui,,,oui
14,https://www.leboncoin.fr/ad/locations/2750945673,2750945673,t2 50 m2 cronenbourg ouest 760  cc,2024-06-20 21:57:37,760,appartement,non,50.0,2.0,d,b,non,4.0,4.0,80.0,680.0,alsace,bas-rhin,strasbourg,67200,48.58825,7.71004,sonia,non,,oui,,,oui
15,https://www.leboncoin.fr/ad/locations/2596949105,2596949105,appartement 2 pièces 32 m²,2024-03-15 07:29:00,1175,appartement,non,32.0,2.0,d,b,non,3.0,5.0,,1100.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immoval,non,,oui,,,oui
16,https://www.leboncoin.fr/ad/locations/2751051060,2751051060,appartement 2 pièces 43 m²,2024-06-20 22:11:00,641,appartement,non,43.0,2.0,d,d,,0.0,,,575.0,alsace,bas-rhin,strasbourg,67200,48.58825,7.71004,kego,non,,oui,,,oui
17,https://www.leboncoin.fr/ad/locations/2737133995,2737133995,appartement 2 pièces 53 m²,2024-06-10 08:24:00,760,appartement,non,53.0,2.0,e,b,non,3.0,3.0,,680.0,alsace,bas-rhin,strasbourg,67200,48.58825,7.71004,agence immobilière laforêt vendenheim,non,,non,,non,oui
18,https://www.leboncoin.fr/ad/locations/2714137516,2714137516,appartement 3 pièces 63 m²,2024-05-24 22:33:00,774,appartement,,63.0,3.0,f,f,,2.0,3.0,,654.0,alsace,bas-rhin,schiltigheim,67300,48.60596,7.74857,laforet immobilier illkirch,non,,oui,,,oui
19,https://www.leboncoin.fr/ad/locations/2751029064,2751029064,exclusivite studio meuble stbg centre - halles - wilson,2024-06-21 00:38:16,735,appartement,oui,26.0,1.0,c,d,oui,4.0,5.0,140.0,1190.0,alsace,bas-rhin,strasbourg,67000,48.58838,7.74036,jacques555,non,,,centre ville,,non
20,https://www.leboncoin.fr/ad/locations/2751027660,2751027660,loue appartement 95m2 meublé,2024-06-21 00:30:38,1070,appartement,oui,95.0,4.0,e,d,non,3.0,3.0,90.0,980.0,alsace,bas-rhin,schiltigheim,67300,48.60596,7.74857,thomas,non,,,,,non
21,https://www.leboncoin.fr/ad/locations/2751041800,2751041800,appartement 2 pièces 46 m²,2024-06-20 18:17:00,720,appartement,non,46.0,2.0,c,c,,,,,600.0,alsace,bas-rhin,oberhausbergen,67205,48.60584,7.68449,immium,non,,oui,oberhausbergen,oui,non
22,https://www.leboncoin.fr/ad/locations/2742715810,2742715810,loue 2 pièces style indus à proximité de la gare de strasbourg,2024-06-14 17:04:51,950,appartement,non,43.0,2.0,e,d,non,5.0,5.0,200.0,1500.0,alsace,bas-rhin,strasbourg,67000,48.58497,7.73844,michèle herrmann,non,,oui,,,oui
23,https://www.leboncoin.fr/ad/locations/2732258437,2732258437,appartement 1 pièce 14 m²,2024-06-06 08:23:00,630,appartement,oui,14.0,1.0,c,c,oui,9.0,17.0,,1060.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,appart alsace,non,,oui,,,oui
24,https://www.leboncoin.fr/ad/locations/2742982905,2742982905,location immobilière,2024-06-14 20:37:30,760,appartement,non,63.0,4.0,d,d,,3.0,3.0,65.0,760.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,streissel,non,,oui,,,oui
25,https://www.leboncoin.fr/ad/locations/2750873577,2750873577,studio meublé avec cuisine séparée,2024-06-20 20:52:26,540,appartement,non,,,,,,,,40.0,700.0,alsace,bas-rhin,bischheim,67800,48.60969,7.76193,nicolasg,non,,oui,,,oui
26,https://www.leboncoin.fr/ad/locations/2751055892,2751055892,appartement 3 pièces 66 m²,2024-06-20 19:07:00,896,appartement,non,66.0,3.0,b,b,oui,,,,777.0,alsace,bas-rhin,lingolsheim,67380,48.55421,7.6812,afedim gestion location neuf,non,,oui,lingolsheim,,non
27,https://www.leboncoin.fr/ad/locations/2750717258,2750717258,studio cozy proche faculté belle vue lumineux,2024-06-20 18:46:16,650,appartement,oui,,1.0,c,c,non,5.0,5.0,120.0,1000.0,alsace,bas-rhin,strasbourg,67000,48.58059,7.77734,patleche,non,,oui,,,non
28,https://www.leboncoin.fr/ad/locations/2724323217,2724323217,appartement 5 pièces 160 m²,2024-05-31 21:38:00,1987,appartement,non,160.0,5.0,e,e,oui,4.0,,,1567.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,cg immobilier,non,,oui,,,oui
29,https://www.leboncoin.fr/ad/locations/2701752601,2701752601,studio 1 pièce 22 m²,2024-05-18 07:57:00,650,appartement,,22.0,1.0,e,,non,4.0,5.0,,1200.0,alsace,bas-rhin,strasbourg,67100,48.5453,7.76645,l'agence,non,,oui,,,oui
30,https://www.leboncoin.fr/ad/locations/2643489327,2643489327,appartement 7 pièces 274 m²,2024-03-20 10:25:00,2980,appartement,non,274.0,7.0,c,d,oui,2.0,3.0,,2480.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immobiliere du pays de hanau,non,,oui,,,oui
31,https://www.leboncoin.fr/ad/locations/2750700173,2750700173,"7 pièces 203 m2""place de l'université""",2024-06-20 18:34:36,2240,appartement,non,203.0,7.0,d,d,non,3.0,4.0,140.0,2100.0,alsace,bas-rhin,strasbourg,67000,48.58449,7.76015,christian,non,3.0,oui,,oui,oui
32,https://www.leboncoin.fr/ad/locations/2740035822,2740035822,appartement 3 pièces 49 m²,2024-05-28 08:35:00,820,appartement,non,49.0,3.0,f,f,,3.0,,,675.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,non,centre ville,oui,non
33,https://www.leboncoin.fr/ad/locations/2627309112,2627309112,appartement 3 pièces 71 m²,2024-04-04 12:42:00,990,appartement,oui,71.0,3.0,d,d,,,,,1680.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,oui,,,oui
34,https://www.leboncoin.fr/ad/locations/2675983792,2675983792,appartement 3 pièces 92 m²,2024-05-01 11:22:00,1676,appartement,non,92.0,3.0,d,d,non,,,,1600.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,afedim gestion,non,,,,oui,oui
35,https://www.leboncoin.fr/ad/locations/2690245993,2690245993,appartement 1 pièce 22 m²,2024-05-10 08:07:00,470,appartement,non,22.0,1.0,e,c,oui,1.0,,,435.0,alsace,bas-rhin,schiltigheim,67300,48.60596,7.74857,immoval,non,0.0,oui,schiltigheim,non,non
36,https://www.leboncoin.fr/ad/locations/2696880255,2696880255,appartement 3 pièces 61 m²,2024-05-14 22:45:00,844,appartement,non,61.0,3.0,c,c,oui,,,,700.0,alsace,bas-rhin,lingolsheim,67380,48.55421,7.6812,afedim gestion location neuf,non,,oui,,,oui
37,https://www.leboncoin.fr/ad/locations/2627309113,2627309113,appartement 2 pièces 53 m²,2024-04-04 14:05:00,870,appartement,non,53.0,2.0,f,f,,,,,,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,immium,non,,,quartier des qui...,non,non
38,https://www.leboncoin.fr/ad/locations/2751006065,2751006065,appartement 2 pièces rénové avec balcon,2024-06-20 23:23:23,850,appartement,oui,40.0,2.0,d,d,oui,,,,,alsace,bas-rhin,strasbourg,67100,48.56326,7.75581,céline,non,,oui,,non,non
39,https://www.leboncoin.fr/ad/locations/2750703135,2750703135,atique 3 pieces duplex,2024-06-20 18:34:59,820,appartement,non,57.0,3.0,b,a,non,9.0,9.0,100.0,720.0,alsace,bas-rhin,strasbourg,67000,48.57002,7.79352,moulinet,non,,,jardin des deux,,non
40,https://www.leboncoin.fr/ad/locations/2750911882,2750911882,particulier loue studio meublé,2024-06-20 21:25:41,650,appartement,oui,27.0,1.0,e,d,oui,1.0,3.0,50.0,1200.0,alsace,bas-rhin,strasbourg,67000,48.62115,7.79583,gb,non,1.0,,,,
41,https://www.leboncoin.fr/ad/locations/2732955395,2732955395,appartement 8 pièces 221 m²,2024-06-06 18:35:00,2358,appartement,non,221.0,8.0,d,d,oui,2.0,,,1998.0,alsace,bas-rhin,strasbourg,67000,48.58504,7.73642,cg immobilier,non,,oui,,,oui
