,url,title,type,ville,person_capacity,latitude,longitude,nb_bedrooms,nb_beds,nb_bathrooms,host_name,lave-linge,sèche-linge,lave-vaisselle,balcon,terrasse,parking,ascenseur,climatisation,piscine,baignoire,lits_doubles,lits_simples,canapes_convertibles,lits_superposes,surface,nb_rooms,quartier,meuble,nb_etages,numero_etage,cave
0,https://www.airbnb.fr/rooms/52349406,"La maison verte, deux pièces charmant et moderne - Appartements à louer à Strasbourg, France - Airbnb",appartement,Strasbourg,2,48.59152,7.72504,1.0,1.0,1,Ewhen,non,non,oui,oui,non,oui,non,non,non,non,1,0,0,0,N/A,N/A,N/A,N/A,N/A,1.0,N/A
1,https://www.airbnb.fr/rooms/30393616,"A DEUX MIN DE LA GARE STUDIO ESPRIT LOFT - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,3,48.58189,7.73572,,1.0,1,Amélie,non,non,non,non,non,non,non,non,non,non,0,0,0,0,,,,,,1.0,
2,https://www.airbnb.fr/rooms/43665153,"Charmant duplex avec grand rooftop en hyper centre - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.58084,7.74355,1.0,1.0,1,Maloë,non,non,non,oui,non,non,non,non,non,non,0,0,0,0,,,,,,,
3,https://www.airbnb.fr/rooms/51707440,"Charmant et lumineux appartement, Neudorf - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.56979,7.75372,1.0,1.0,1,Rabloh,oui,non,oui,oui,non,oui,oui,non,non,non,1,0,0,0,,,,,,1.0,
4,https://www.airbnb.fr/rooms/1115347627699938185,"Appartement de vacances Rheinblick - Appartements à louer à Kehl, Bade-Wurtemberg, Allemagne - Airbnb",appartement,Kehl,4,48.5745392,7.805430399999999,1.0,,1,Alexandra,non,non,non,non,non,oui,non,non,non,non,0,0,0,0,,,Centre de Kehl,,,1.0,
5,https://www.airbnb.fr/rooms/612619935988845721,"Joli studio au bord des quais côté Cathédrale - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.580081,7.751584599999998,,1.0,1,Annick,non,non,non,non,non,non,non,non,non,non,1,0,0,0,,,,,,1.0,
6,https://www.airbnb.fr/rooms/18695380,"Appartement ""Stadtlandfluss"" - Appartements à louer à Kehl, Bade-Wurtemberg, Allemagne - Airbnb",appartement,Kehl,2,48.55389,7.83822,1.0,1.0,1,Rosa,oui,oui,non,oui,non,oui,non,non,non,non,0,0,0,0,,,,,,,
7,https://www.airbnb.fr/rooms/1094788380564103094,"T1 hyper centre au calme - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.58032212972428,7.747124169684628,1.0,1.0,1,Théo,oui,non,non,non,non,non,oui,non,non,non,1,0,0,0,,,,,,1.0,
8,https://www.airbnb.fr/rooms/923059766252215612,"Studio confortable Strasbourg - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.56798775798625,7.755077739499925,1.0,1.0,1,"Tiffany, Cédric & Cataleya",non,non,non,non,non,oui,non,non,non,non,0,0,0,0,,,,oui,,,
9,https://www.airbnb.fr/rooms/975997166241550116,"Joli cocon avec parking à côté du centre ville - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,4,48.5701581,7.76473,1.0,2.0,1,Claire,oui,non,non,non,non,oui,non,non,non,non,1,0,1,0,,,,,,1.0,
10,https://www.airbnb.fr/rooms/944950683179287083,"L'élégant-10min Strasbourg-Parking privé-NBSimmo - Appartements à louer à Bischheim, Grand Est, France - Airbnb",appartement,Bischheim,4,48.60916863380152,7.7635300691619555,1.0,3.0,1,Mohammed,oui,oui,non,non,non,oui,non,non,non,non,1,0,1,0,,,,,,1.0,
11,https://www.airbnb.fr/rooms/7751482,"Studio  idéal pour télétravail ou proche hôpitaux - Appartements à louer à Strasbourg, ., France - Airbnb",appartement,Strasbourg,2,48.59858,7.69896,1.0,1.0,1,Eddy,non,non,non,non,non,oui,non,non,non,non,1,0,0,0,,,,,,1.0,
12,https://www.airbnb.fr/rooms/888786130180406808,"Grand studio proche gare et centre de Strasbourg - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,3,48.59311972237326,7.722117975354195,1.0,2.0,1,Ludovic,non,non,non,non,non,oui,non,oui,non,non,1,0,1,0,,,,,,,
13,https://www.airbnb.fr/rooms/30730022,"Hyper centre Kleber Logement entier Grand Studio - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.58356,7.74373,1.0,1.0,1,Gérard,non,non,non,non,non,non,non,non,non,oui,1,0,0,0,,,,,,1.0,
14,https://www.airbnb.fr/rooms/25707276,"Strasbourg proche centre ville studio moderne - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.55228,7.74385,1.0,,1,Irène,non,non,non,non,non,oui,non,non,non,non,0,0,0,0,28.0,1.0,,,,,
15,https://www.airbnb.fr/rooms/21766592,"Le Cocon Cabane en ville
Le Parlement tout proche - Bungalows à louer à Schiltigheim, Grand Est, France - Airbnb",logement entier : bungalow,Schiltigheim,2,48.60959,7.75455,1.0,1.0,1,Frédéric,non,non,non,non,non,oui,non,non,non,non,1,0,0,0,,,,,,,
16,https://www.airbnb.fr/rooms/7341288,"2 pièces Place Saint-Thomas - Appartements à louer à Strasbourg, Alsace, France - Airbnb",appartement,Strasbourg,2,48.58005,7.7457,1.0,1.0,1,Georges,oui,non,non,non,non,non,non,non,non,oui,1,0,0,0,,,,,,1.0,
17,https://www.airbnb.fr/rooms/18091043,"Charmant F2 à 10 min du Centre ville. - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,4,48.56647,7.72724,1.0,1.0,1,Farah,non,non,non,non,non,oui,non,non,non,non,0,0,0,0,50.0,,,,,1.0,
18,https://www.airbnb.fr/rooms/40726351,"Jolie studio neudorf avec terrasse - Appartements à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.5705,7.74608,,1.0,1,Pirinc,non,non,non,oui,non,non,non,non,non,non,1,0,0,0,,1.0,,,,1.0,Non
19,https://www.airbnb.fr/rooms/24997488,"Résidence Le Séville - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,2,48.57109,7.71459,1.0,1.0,1,Alain,oui,non,non,oui,non,oui,oui,non,non,oui,1,0,0,0,,,,,,1.0,
20,https://www.airbnb.fr/rooms/18091043,"Charmant F2 à 10 min du Centre ville. - Appartements en résidence à louer à Strasbourg, Grand Est, France - Airbnb",appartement,Strasbourg,4,48.56647,7.72724,1.0,1.0,1,Farah,non,non,non,non,non,oui,non,non,non,non,0,0,0,0,,,,,,1.0,
